Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
19/03/2024 3:10,34.34,62.31,
19/03/2024 3:00,34.18,62.19,
19/03/2024 2:50,34.2,62.05,
19/03/2024 2:40,34.22,61.91,
19/03/2024 2:30,34.23,61.77,
19/03/2024 2:20,34.25,61.63,
19/03/2024 2:10,34.27,61.49,
19/03/2024 2:00,34.28,61.35,
19/03/2024 1:50,34.3,61.21,
19/03/2024 1:40,34.32,61.07,
19/03/2024 1:30,34.33,60.93,
19/03/2024 1:20,34.42,61.01,
19/03/2024 1:10,34.38,60.91,
19/03/2024 1:00,34.34,60.81,
19/03/2024 0:50,34.3,60.71,
19/03/2024 0:40,34.26,60.61,
19/03/2024 0:30,34.22,60.52,
19/03/2024 0:20,34.18,60.42,
19/03/2024 0:10,34.14,60.32,
19/03/2024 0:00,34.1,60.22,
18/03/2024 23:50,34.06,60.13,
18/03/2024 23:40,34.11,60.94,
18/03/2024 23:30,34.14,60.78,
18/03/2024 23:20,34.16,60.63,
18/03/2024 23:10,34.18,60.47,
18/03/2024 23:00,34.2,60.32,
18/03/2024 22:50,34.23,60.16,
18/03/2024 22:40,34.25,60.01,
18/03/2024 22:30,34.27,59.85,
18/03/2024 22:20,34.29,59.7,
18/03/2024 22:10,34.31,59.55,
18/03/2024 22:00,34.31,59.23,
18/03/2024 21:50,34.33,59.04,
18/03/2024 21:40,34.34,58.85,
18/03/2024 21:30,34.35,58.66,
18/03/2024 21:20,34.37,58.47,
18/03/2024 21:10,34.38,58.28,
18/03/2024 21:00,34.39,58.09,
18/03/2024 20:50,34.41,57.9,
18/03/2024 20:40,34.42,57.71,
18/03/2024 20:30,34.43,57.53,
18/03/2024 20:20,34.18,57.98,
18/03/2024 20:10,34.25,57.79,
18/03/2024 20:00,34.32,57.61,
18/03/2024 19:50,34.39,57.42,
18/03/2024 19:40,34.46,57.24,
18/03/2024 19:30,34.53,57.05,
18/03/2024 19:20,34.6,56.87,
18/03/2024 19:10,34.67,56.68,
18/03/2024 19:00,34.74,56.5,
18/03/2024 18:50,34.8,56.32,
18/03/2024 18:40,34.55,56.59,
18/03/2024 18:30,34.58,56.21,
18/03/2024 18:20,34.61,55.83,
18/03/2024 18:10,34.64,55.45,
18/03/2024 18:00,34.67,55.07,
18/03/2024 17:50,34.69,54.69,
18/03/2024 17:40,34.72,54.31,
18/03/2024 17:30,34.75,53.93,
18/03/2024 17:20,34.78,53.55,
18/03/2024 17:10,34.8,53.18,
18/03/2024 17:00,34.68,53.26,
18/03/2024 16:50,34.64,52.32,
18/03/2024 16:40,34.61,51.38,
18/03/2024 16:30,34.58,50.44,
18/03/2024 16:20,34.55,49.5,
18/03/2024 16:10,34.52,48.56,
18/03/2024 16:00,34.49,47.62,
18/03/2024 15:50,34.46,46.68,
18/03/2024 15:40,34.43,45.74,
18/03/2024 15:30,34.4,44.81,
18/03/2024 15:20,34.24,32.13,
18/03/2024 15:10,34.31,35.28,
18/03/2024 15:00,34.37,38.43,
18/03/2024 14:50,34.43,41.57,
18/03/2024 14:40,34.49,44.72,
18/03/2024 14:30,34.56,47.86,
18/03/2024 14:20,34.62,51.01,
18/03/2024 14:10,34.68,54.15,
18/03/2024 14:00,34.74,57.3,
18/03/2024 13:50,34.8,60.44,
18/03/2024 13:40,34.19,72.84,
18/03/2024 13:30,34.26,69.3,
18/03/2024 13:20,34.33,65.77,
18/03/2024 13:10,34.4,62.24,
18/03/2024 13:00,34.47,58.71,
18/03/2024 12:50,34.53,55.17,
18/03/2024 12:40,34.6,51.64,
18/03/2024 12:30,34.67,48.11,
18/03/2024 12:20,34.74,44.58,
18/03/2024 12:10,34.8,41.05,
18/03/2024 12:00,34.52,72.81,
18/03/2024 11:50,34.56,72.78,
18/03/2024 11:40,34.59,72.76,
18/03/2024 11:30,34.62,72.74,
18/03/2024 11:20,34.65,72.72,
18/03/2024 11:10,34.68,72.69,
18/03/2024 11:00,34.71,72.67,
18/03/2024 10:50,34.74,72.65,
18/03/2024 10:40,34.77,72.63,
18/03/2024 10:30,34.8,72.61,
18/03/2024 10:20,34.52,72.72,
18/03/2024 10:10,34.56,72.67,
18/03/2024 10:00,34.59,72.63,
18/03/2024 9:50,34.62,72.58,
18/03/2024 9:40,34.65,72.54,
18/03/2024 9:30,34.68,72.49,
18/03/2024 9:20,34.71,72.45,
18/03/2024 9:10,34.74,72.4,
18/03/2024 9:00,34.77,72.36,
18/03/2024 8:50,34.8,72.32,
18/03/2024 8:40,34.8,72.38,
18/03/2024 8:30,34.77,72.35,
18/03/2024 8:20,34.74,72.32,
18/03/2024 8:10,34.71,72.3,
18/03/2024 8:00,34.68,72.27,
18/03/2024 7:50,34.66,72.25,
18/03/2024 7:40,34.63,72.22,
18/03/2024 7:30,34.6,72.2,
18/03/2024 7:20,34.57,72.17,
18/03/2024 7:10,34.55,72.15,
18/03/2024 7:00,34.68,72.22,
18/03/2024 6:50,34.61,72.27,
18/03/2024 6:40,34.54,72.32,
18/03/2024 6:30,34.48,72.37,
18/03/2024 6:20,34.41,72.42,
18/03/2024 6:10,34.34,72.47,
18/03/2024 6:00,34.28,72.52,
18/03/2024 5:50,34.21,72.57,
18/03/2024 5:40,34.14,72.62,
18/03/2024 5:30,34.08,72.66,
18/03/2024 5:20,34.02,72.43,
18/03/2024 5:10,34.06,72.46,
18/03/2024 5:00,34.09,72.48,
18/03/2024 4:50,34.12,72.5,
18/03/2024 4:40,34.16,72.53,
18/03/2024 4:30,34.19,72.55,
18/03/2024 4:20,34.22,72.57,
18/03/2024 4:10,34.26,72.6,
18/03/2024 4:00,34.29,72.62,
18/03/2024 3:50,34.32,72.64,
18/03/2024 3:40,34.08,72.65,
18/03/2024 3:30,34.11,72.62,
18/03/2024 3:20,34.14,72.59,
18/03/2024 3:10,34.16,72.56,
18/03/2024 3:00,34.19,72.53,
18/03/2024 2:50,34.21,72.51,
18/03/2024 2:40,34.24,72.48,
18/03/2024 2:30,34.26,72.45,
18/03/2024 2:20,34.29,72.42,
18/03/2024 2:10,34.31,72.4,
18/03/2024 2:00,34.31,72.46,
18/03/2024 1:50,34.28,72.48,
18/03/2024 1:40,34.25,72.5,
18/03/2024 1:30,34.22,72.52,
18/03/2024 1:20,34.19,72.54,
18/03/2024 1:10,34.16,72.56,
18/03/2024 1:00,34.13,72.58,
18/03/2024 0:50,34.1,72.6,
18/03/2024 0:40,34.07,72.62,
18/03/2024 0:30,34.05,72.63,
18/03/2024 0:20,34.31,72.56,
18/03/2024 0:10,34.28,72.6,
18/03/2024 0:00,34.25,72.64,
17/03/2024 23:50,34.22,72.68,
17/03/2024 23:40,34.19,72.72,
17/03/2024 23:30,34.16,72.75,
17/03/2024 23:20,34.13,72.79,
17/03/2024 23:10,34.1,72.83,
17/03/2024 23:00,34.07,72.87,
17/03/2024 22:50,34.05,72.9,
17/03/2024 22:40,33.96,72.72,
17/03/2024 22:30,34,72.76,
17/03/2024 22:20,34.04,72.8,
17/03/2024 22:10,34.08,72.84,
17/03/2024 22:00,34.12,72.88,
17/03/2024 21:50,34.16,72.92,
17/03/2024 21:40,34.2,72.96,
17/03/2024 21:30,34.24,73,
17/03/2024 21:20,34.28,73.04,
17/03/2024 21:10,34.31,73.07,
17/03/2024 21:00,34.15,72.91,
17/03/2024 20:50,34.21,72.86,
17/03/2024 20:40,34.27,72.82,
17/03/2024 20:30,34.33,72.77,
17/03/2024 20:20,34.39,72.73,
17/03/2024 20:10,34.45,72.68,
17/03/2024 20:00,34.51,72.64,
17/03/2024 19:50,34.57,72.59,
17/03/2024 19:40,34.63,72.55,
17/03/2024 19:30,34.68,72.51,
17/03/2024 19:20,34.42,72.56,
17/03/2024 19:10,34.47,72.54,
17/03/2024 19:00,34.51,72.52,
17/03/2024 18:50,34.55,72.5,
17/03/2024 18:40,34.59,72.48,
17/03/2024 18:30,34.64,72.47,
17/03/2024 18:20,34.68,72.45,
17/03/2024 18:10,34.72,72.43,
17/03/2024 18:00,34.76,72.41,
17/03/2024 17:50,34.8,72.4,
17/03/2024 17:40,34.53,72.52,
17/03/2024 17:30,34.56,72.49,
17/03/2024 17:20,34.59,72.46,
17/03/2024 17:10,34.62,72.43,
17/03/2024 17:00,34.65,72.4,
17/03/2024 16:50,34.68,72.38,
17/03/2024 16:40,34.71,72.35,
17/03/2024 16:30,34.74,72.32,
17/03/2024 16:20,34.77,72.29,
17/03/2024 16:10,34.8,72.27,
17/03/2024 16:00,34.8,72.45,
17/03/2024 15:50,34.76,72.4,
17/03/2024 15:40,34.73,72.35,
17/03/2024 15:30,34.7,72.31,
17/03/2024 15:20,34.67,72.26,
17/03/2024 15:10,34.64,72.21,
17/03/2024 15:00,34.61,72.17,
17/03/2024 14:50,34.58,72.12,
17/03/2024 14:40,34.55,72.07,
17/03/2024 14:30,34.52,72.03,
17/03/2024 14:20,34.55,72.19,
17/03/2024 14:10,34.58,72.15,
17/03/2024 14:00,34.61,72.11,
17/03/2024 13:50,34.64,72.07,
17/03/2024 13:40,34.67,72.03,
17/03/2024 13:30,34.69,72,
17/03/2024 13:20,34.72,71.96,
17/03/2024 13:10,34.75,71.92,
17/03/2024 13:00,34.78,71.88,
17/03/2024 12:50,34.8,71.85,
17/03/2024 12:40,34.8,72.08,
17/03/2024 12:30,34.76,72.03,
17/03/2024 12:20,34.72,71.98,
17/03/2024 12:10,34.68,71.93,
17/03/2024 12:00,34.64,71.88,
17/03/2024 11:50,34.6,71.83,
17/03/2024 11:40,34.56,71.78,
17/03/2024 11:30,34.52,71.73,
17/03/2024 11:20,34.48,71.68,
17/03/2024 11:10,34.44,71.64,
17/03/2024 11:00,34.8,71.82,
17/03/2024 10:50,34.77,71.74,
17/03/2024 10:40,34.74,71.66,
17/03/2024 10:30,34.71,71.58,
17/03/2024 10:20,34.68,71.5,
17/03/2024 10:10,34.65,71.43,
17/03/2024 10:00,34.62,71.35,
17/03/2024 9:50,34.59,71.27,
17/03/2024 9:40,34.56,71.19,
17/03/2024 9:30,34.54,71.12,
17/03/2024 9:20,34.59,71.42,
17/03/2024 9:10,34.62,71.36,
17/03/2024 9:00,34.64,71.3,
17/03/2024 8:50,34.66,71.24,
17/03/2024 8:40,34.69,71.18,
17/03/2024 8:30,34.71,71.12,
17/03/2024 8:20,34.73,71.06,
17/03/2024 8:10,34.76,71,
17/03/2024 8:00,34.78,70.94,
17/03/2024 7:50,34.8,70.88,
17/03/2024 7:40,34.8,71.28,
17/03/2024 7:30,34.74,71.24,
17/03/2024 7:20,34.69,71.2,
17/03/2024 7:10,34.63,71.16,
17/03/2024 7:00,34.58,71.12,
17/03/2024 6:50,34.52,71.08,
17/03/2024 6:40,34.47,71.04,
17/03/2024 6:30,34.41,71,
17/03/2024 6:20,34.36,70.96,
17/03/2024 6:10,34.31,70.92,
17/03/2024 6:00,34.36,71.13,
17/03/2024 5:50,34.33,71.2,
17/03/2024 5:40,34.31,71.26,
17/03/2024 5:30,34.29,71.33,
17/03/2024 5:20,34.27,71.39,
17/03/2024 5:10,34.25,71.46,
17/03/2024 5:00,34.23,71.52,
17/03/2024 4:50,34.21,71.59,
17/03/2024 4:40,34.19,71.65,
17/03/2024 4:30,34.17,71.71,
17/03/2024 4:20,34.05,71.09,
17/03/2024 4:10,34.08,71.15,
17/03/2024 4:00,34.11,71.2,
17/03/2024 3:50,34.14,71.25,
17/03/2024 3:40,34.17,71.3,
17/03/2024 3:30,34.2,71.36,
17/03/2024 3:20,34.23,71.41,
17/03/2024 3:10,34.26,71.46,
17/03/2024 3:00,34.29,71.51,
17/03/2024 2:50,34.31,71.56,
17/03/2024 2:40,34.31,71.64,
17/03/2024 2:30,34.28,71.57,
17/03/2024 2:20,34.25,71.51,
17/03/2024 2:10,34.22,71.45,
17/03/2024 2:00,34.19,71.39,
17/03/2024 1:50,34.16,71.33,
17/03/2024 1:40,34.13,71.27,
17/03/2024 1:30,34.1,71.21,
17/03/2024 1:20,34.07,71.15,
17/03/2024 1:10,34.05,71.09,
17/03/2024 1:00,34.31,71.43,
17/03/2024 0:50,34.28,71.35,
17/03/2024 0:40,34.25,71.28,
17/03/2024 0:30,34.22,71.21,
17/03/2024 0:20,34.19,71.13,
17/03/2024 0:10,34.16,71.06,
17/03/2024 0:00,34.13,70.99,
16/03/2024 23:50,34.1,70.91,
16/03/2024 23:40,34.07,70.84,
16/03/2024 23:30,34.05,70.77,
16/03/2024 23:20,34.31,71.14,
16/03/2024 23:10,34.27,71.09,
16/03/2024 23:00,34.24,71.04,
16/03/2024 22:50,34.21,71,
16/03/2024 22:40,34.18,70.95,
16/03/2024 22:30,34.15,70.91,
16/03/2024 22:20,34.12,70.86,
16/03/2024 22:10,34.09,70.82,
16/03/2024 22:00,34.06,70.77,
16/03/2024 21:50,34.03,70.73,
16/03/2024 21:40,34.04,71.29,
16/03/2024 21:30,34.07,71.22,
16/03/2024 21:20,34.1,71.15,
16/03/2024 21:10,34.13,71.08,
16/03/2024 21:00,34.16,71.01,
16/03/2024 20:50,34.19,70.94,
16/03/2024 20:40,34.22,70.87,
16/03/2024 20:30,34.25,70.8,
16/03/2024 20:20,34.28,70.73,
16/03/2024 20:10,34.31,70.66,
16/03/2024 20:00,34.31,70.83,
16/03/2024 19:50,34.36,70.73,
16/03/2024 19:40,34.4,70.64,
16/03/2024 19:30,34.44,70.55,
16/03/2024 19:20,34.48,70.45,
16/03/2024 19:10,34.52,70.36,
16/03/2024 19:00,34.56,70.27,
16/03/2024 18:50,34.6,70.17,
16/03/2024 18:40,34.64,70.08,
16/03/2024 18:30,34.68,69.99,
16/03/2024 18:20,34.55,70.46,
16/03/2024 18:10,34.57,70.41,
16/03/2024 18:00,34.58,70.36,
16/03/2024 17:50,34.6,70.32,
16/03/2024 17:40,34.61,70.27,
16/03/2024 17:30,34.63,70.22,
16/03/2024 17:20,34.64,70.18,
16/03/2024 17:10,34.66,70.13,
16/03/2024 17:00,34.67,70.08,
16/03/2024 16:50,34.68,70.04,
16/03/2024 16:40,34.55,70.28,
16/03/2024 16:30,34.58,70.21,
16/03/2024 16:20,34.61,70.15,
16/03/2024 16:10,34.64,70.09,
16/03/2024 16:00,34.67,70.03,
16/03/2024 15:50,34.69,69.96,
16/03/2024 15:40,34.72,69.9,
16/03/2024 15:30,34.75,69.84,
16/03/2024 15:20,34.78,69.78,
16/03/2024 15:10,34.8,69.72,
16/03/2024 15:00,34.48,70.02,
16/03/2024 14:50,34.52,69.94,
16/03/2024 14:40,34.56,69.87,
16/03/2024 14:30,34.59,69.79,
16/03/2024 14:20,34.63,69.72,
16/03/2024 14:10,34.66,69.64,
16/03/2024 14:00,34.7,69.57,
16/03/2024 13:50,34.73,69.49,
16/03/2024 13:40,34.77,69.42,
16/03/2024 13:30,34.8,69.35,
16/03/2024 13:20,34.8,69.92,
16/03/2024 13:10,34.75,69.81,
16/03/2024 13:00,34.71,69.71,
16/03/2024 12:50,34.66,69.6,
16/03/2024 12:40,34.62,69.5,
16/03/2024 12:30,34.57,69.39,
16/03/2024 12:20,34.53,69.29,
16/03/2024 12:10,34.48,69.18,
16/03/2024 12:00,34.44,69.08,
16/03/2024 11:50,34.4,68.98,
16/03/2024 11:40,34.55,69.52,
16/03/2024 11:30,34.57,69.45,
16/03/2024 11:20,34.58,69.39,
16/03/2024 11:10,34.6,69.32,
16/03/2024 11:00,34.61,69.26,
16/03/2024 10:50,34.63,69.19,
16/03/2024 10:40,34.64,69.13,
16/03/2024 10:30,34.66,69.06,
16/03/2024 10:20,34.67,69,
16/03/2024 10:10,34.68,68.94,
16/03/2024 10:00,34.55,68.9,
16/03/2024 9:50,34.58,68.83,
16/03/2024 9:40,34.61,68.76,
16/03/2024 9:30,34.64,68.69,
16/03/2024 9:20,34.67,68.62,
16/03/2024 9:10,34.7,68.56,
16/03/2024 9:00,34.73,68.49,
16/03/2024 8:50,34.76,68.42,
16/03/2024 8:40,34.79,68.35,
16/03/2024 8:30,34.81,68.29,
16/03/2024 8:20,34.42,68.55,
16/03/2024 8:10,34.47,68.45,
16/03/2024 8:00,34.52,68.35,
16/03/2024 7:50,34.57,68.26,
16/03/2024 7:40,34.62,68.16,
16/03/2024 7:30,34.67,68.07,
16/03/2024 7:20,34.72,67.97,
16/03/2024 7:10,34.77,67.88,
16/03/2024 7:00,34.82,67.78,
16/03/2024 6:50,34.86,67.69,
16/03/2024 6:40,34.55,68.62,
16/03/2024 6:30,34.49,68.54,
16/03/2024 6:20,34.43,68.47,
16/03/2024 6:10,34.38,68.4,
16/03/2024 6:00,34.32,68.32,
16/03/2024 5:50,34.27,68.25,
16/03/2024 5:40,34.21,68.18,
16/03/2024 5:30,34.16,68.1,
16/03/2024 5:20,34.1,68.03,
16/03/2024 5:10,34.05,67.96,
16/03/2024 5:00,34.28,68.47,
16/03/2024 4:50,34.24,68.37,
16/03/2024 4:40,34.2,68.27,
16/03/2024 4:30,34.16,68.18,
16/03/2024 4:20,34.12,68.08,
16/03/2024 4:10,34.08,67.98,
16/03/2024 4:00,34.04,67.89,
16/03/2024 3:50,34,67.79,
16/03/2024 3:40,33.96,67.69,
16/03/2024 3:30,33.93,67.6,
16/03/2024 3:20,34.02,68.22,
16/03/2024 3:10,34.06,68.17,
16/03/2024 3:00,34.09,68.12,
16/03/2024 2:50,34.12,68.07,
16/03/2024 2:40,34.15,68.02,
16/03/2024 2:30,34.19,67.97,
16/03/2024 2:20,34.22,67.92,
16/03/2024 2:10,34.25,67.87,
16/03/2024 2:00,34.28,67.82,
16/03/2024 1:50,34.31,67.77,
16/03/2024 1:40,34.18,67.83,
16/03/2024 1:30,34.16,67.75,
16/03/2024 1:20,34.14,67.67,
16/03/2024 1:10,34.12,67.6,
16/03/2024 1:00,34.1,67.52,
16/03/2024 0:50,34.08,67.44,
16/03/2024 0:40,34.06,67.37,
16/03/2024 0:30,34.04,67.29,
16/03/2024 0:20,34.02,67.21,
16/03/2024 0:10,34,67.14,
16/03/2024 0:00,34.31,67.83,
15/03/2024 23:50,34.27,67.78,
15/03/2024 23:40,34.24,67.74,
15/03/2024 23:30,34.21,67.69,
15/03/2024 23:20,34.18,67.65,
15/03/2024 23:10,34.14,67.6,
15/03/2024 23:00,34.11,67.56,
15/03/2024 22:50,34.08,67.51,
15/03/2024 22:40,34.05,67.47,
15/03/2024 22:30,34.02,67.43,
15/03/2024 22:20,34,66.76,
15/03/2024 22:10,34.03,66.83,
15/03/2024 22:00,34.06,66.9,
15/03/2024 21:50,34.08,66.96,
15/03/2024 21:40,34.11,67.03,
15/03/2024 21:30,34.14,67.1,
15/03/2024 21:20,34.16,67.16,
15/03/2024 21:10,34.19,67.23,
15/03/2024 21:00,34.22,67.3,
15/03/2024 20:50,34.24,67.36,
15/03/2024 20:40,34.05,66.61,
15/03/2024 20:30,34.14,66.5,
15/03/2024 20:20,34.22,66.39,
15/03/2024 20:10,34.3,66.29,
15/03/2024 20:00,34.39,66.18,
15/03/2024 19:50,34.47,66.07,
15/03/2024 19:40,34.55,65.97,
15/03/2024 19:30,34.64,65.86,
15/03/2024 19:20,34.72,65.75,
15/03/2024 19:10,34.8,65.65,
15/03/2024 19:00,34.56,65.49,
15/03/2024 18:50,34.59,65.24,
15/03/2024 18:40,34.62,65,
15/03/2024 18:30,34.64,64.76,
15/03/2024 18:20,34.67,64.52,
15/03/2024 18:10,34.7,64.27,
15/03/2024 18:00,34.72,64.03,
15/03/2024 17:50,34.75,63.79,
15/03/2024 17:40,34.78,63.55,
15/03/2024 17:30,34.8,63.31,
15/03/2024 17:20,34.81,63.29,
15/03/2024 17:10,34.78,62.87,
15/03/2024 17:00,34.75,62.45,
15/03/2024 16:50,34.72,62.04,
15/03/2024 16:40,34.69,61.62,
15/03/2024 16:30,34.66,61.2,
15/03/2024 16:20,34.63,60.79,
15/03/2024 16:10,34.6,60.37,
15/03/2024 16:00,34.57,59.95,
15/03/2024 15:50,34.55,59.54,
15/03/2024 15:40,34.68,66.25,
15/03/2024 15:30,34.64,62.99,
15/03/2024 15:20,34.6,59.74,
15/03/2024 15:10,34.56,56.49,
15/03/2024 15:00,34.52,53.24,
15/03/2024 14:50,34.48,49.99,
15/03/2024 14:40,34.44,46.74,
15/03/2024 14:30,34.4,43.49,
15/03/2024 14:20,34.36,40.24,
15/03/2024 14:10,34.33,36.99,
15/03/2024 14:00,34.55,69.59,
15/03/2024 13:50,34.59,66.13,
15/03/2024 13:40,34.62,62.67,
15/03/2024 13:30,34.66,59.21,
15/03/2024 13:20,34.69,55.75,
15/03/2024 13:10,34.73,52.3,
15/03/2024 13:00,34.76,48.84,
15/03/2024 12:50,34.8,45.38,
15/03/2024 12:40,34.83,41.92,
15/03/2024 12:30,34.86,38.47,
15/03/2024 12:20,34.55,54.52,
15/03/2024 12:10,34.61,56.55,
15/03/2024 12:00,34.66,58.58,
15/03/2024 11:50,34.72,60.61,
15/03/2024 11:40,34.77,62.64,
15/03/2024 11:30,34.83,64.66,
15/03/2024 11:20,34.88,66.69,
15/03/2024 11:10,34.94,68.72,
15/03/2024 11:00,34.99,70.75,
15/03/2024 10:50,35.04,72.77,
15/03/2024 10:40,34.86,72.73,
15/03/2024 10:30,34.89,72.7,
15/03/2024 10:20,34.91,72.67,
15/03/2024 10:10,34.93,72.65,
15/03/2024 10:00,34.95,72.62,
15/03/2024 9:50,34.97,72.6,
15/03/2024 9:40,34.99,72.57,
15/03/2024 9:30,35.01,72.55,
15/03/2024 9:20,35.03,72.52,
15/03/2024 9:10,35.05,72.5,
15/03/2024 9:00,34.86,72.5,
15/03/2024 8:50,34.88,72.48,
15/03/2024 8:40,34.9,72.46,
15/03/2024 8:30,34.92,72.44,
15/03/2024 8:20,34.94,72.42,
15/03/2024 8:10,34.96,72.4,
15/03/2024 8:00,34.98,72.38,
15/03/2024 7:50,35,72.36,
15/03/2024 7:40,35.02,72.34,
15/03/2024 7:30,35.04,72.33,
15/03/2024 7:20,35.06,72.67,
15/03/2024 7:10,34.98,72.71,
15/03/2024 7:00,34.9,72.74,
15/03/2024 6:50,34.82,72.77,
15/03/2024 6:40,34.74,72.8,
15/03/2024 6:30,34.66,72.83,
15/03/2024 6:20,34.58,72.86,
15/03/2024 6:10,34.5,72.89,
15/03/2024 6:00,34.42,72.92,
15/03/2024 5:50,34.35,72.95,
15/03/2024 5:40,34.39,72.85,
15/03/2024 5:30,34.42,72.87,
15/03/2024 5:20,34.44,72.89,
15/03/2024 5:10,34.47,72.9,
15/03/2024 5:00,34.49,72.92,
15/03/2024 4:50,34.52,72.94,
15/03/2024 4:40,34.54,72.95,
15/03/2024 4:30,34.57,72.97,
15/03/2024 4:20,34.59,72.99,
15/03/2024 4:10,34.61,73,
15/03/2024 4:00,34.31,72.82,
15/03/2024 3:50,34.34,72.87,
15/03/2024 3:40,34.37,72.91,
15/03/2024 3:30,34.39,72.95,
15/03/2024 3:20,34.42,73,
15/03/2024 3:10,34.45,73.04,
15/03/2024 3:00,34.47,73.08,
15/03/2024 2:50,34.5,73.13,
15/03/2024 2:40,34.53,73.17,
15/03/2024 2:30,34.55,73.21,
15/03/2024 2:20,34.49,73.16,
15/03/2024 2:10,34.46,73.18,
15/03/2024 2:00,34.43,73.2,
15/03/2024 1:50,34.4,73.21,
15/03/2024 1:40,34.37,73.23,
15/03/2024 1:30,34.35,73.24,
15/03/2024 1:20,34.32,73.26,
15/03/2024 1:10,34.29,73.27,
15/03/2024 1:00,34.26,73.29,
15/03/2024 0:50,34.24,73.3,
15/03/2024 0:40,34.56,73.35,
15/03/2024 0:30,34.53,73.32,
15/03/2024 0:20,34.5,73.3,
15/03/2024 0:10,34.47,73.28,
15/03/2024 0:00,34.44,73.26,
14/03/2024 23:50,34.42,73.23,
14/03/2024 23:40,34.39,73.21,
14/03/2024 23:30,34.36,73.19,
14/03/2024 23:20,34.33,73.17,
14/03/2024 23:10,34.31,73.15,
14/03/2024 23:00,34.3,73.25,
14/03/2024 22:50,34.33,73.28,
14/03/2024 22:40,34.35,73.3,
14/03/2024 22:30,34.38,73.33,
14/03/2024 22:20,34.4,73.35,
14/03/2024 22:10,34.43,73.38,
14/03/2024 22:00,34.45,73.4,
14/03/2024 21:50,34.48,73.43,
14/03/2024 21:40,34.5,73.45,
14/03/2024 21:30,34.52,73.47,
14/03/2024 21:20,34.18,73.5,
14/03/2024 21:10,34.25,73.75,
14/03/2024 21:00,34.32,74,
14/03/2024 20:50,34.39,74.24,
14/03/2024 20:40,34.46,74.49,
14/03/2024 20:30,34.53,74.73,
14/03/2024 20:20,34.6,74.98,
14/03/2024 20:10,34.67,75.22,
14/03/2024 20:00,34.74,75.47,
14/03/2024 19:50,34.8,75.71,
14/03/2024 19:40,34.98,75.82,
14/03/2024 19:30,34.96,75.78,
14/03/2024 19:20,34.94,75.74,
14/03/2024 19:10,34.92,75.7,
14/03/2024 19:00,34.9,75.66,
14/03/2024 18:50,34.88,75.62,
14/03/2024 18:40,34.86,75.58,
14/03/2024 18:30,34.84,75.54,
14/03/2024 18:20,34.82,75.5,
14/03/2024 18:10,34.8,75.47,
14/03/2024 18:00,34.8,75.56,
14/03/2024 17:50,34.83,75.6,
14/03/2024 17:40,34.86,75.63,
14/03/2024 17:30,34.88,75.66,
14/03/2024 17:20,34.91,75.69,
14/03/2024 17:10,34.94,75.73,
14/03/2024 17:00,34.96,75.76,
14/03/2024 16:50,34.99,75.79,
14/03/2024 16:40,35.02,75.82,
14/03/2024 16:30,35.04,75.85,
14/03/2024 16:20,34.94,75.83,
14/03/2024 16:10,34.92,75.8,
14/03/2024 16:00,34.9,75.77,
14/03/2024 15:50,34.89,75.74,
14/03/2024 15:40,34.87,75.71,
14/03/2024 15:30,34.86,75.68,
14/03/2024 15:20,34.84,75.65,
14/03/2024 15:10,34.83,75.62,
14/03/2024 15:00,34.81,75.59,
14/03/2024 14:50,34.8,75.57,
14/03/2024 14:40,34.8,75.72,
14/03/2024 14:30,34.83,75.7,
14/03/2024 14:20,34.86,75.68,
14/03/2024 14:10,34.89,75.66,
14/03/2024 14:00,34.92,75.64,
14/03/2024 13:50,34.94,75.63,
14/03/2024 13:40,34.97,75.61,
14/03/2024 13:30,35,75.59,
14/03/2024 13:20,35.03,75.57,
14/03/2024 13:10,35.05,75.56,
14/03/2024 13:00,35.04,75.6,
14/03/2024 12:50,35.01,75.57,
14/03/2024 12:40,34.98,75.54,
14/03/2024 12:30,34.96,75.51,
14/03/2024 12:20,34.93,75.48,
14/03/2024 12:10,34.9,75.45,
14/03/2024 12:00,34.88,75.42,
14/03/2024 11:50,34.85,75.39,
14/03/2024 11:40,34.82,75.36,
14/03/2024 11:30,34.8,75.34,
14/03/2024 11:20,34.85,75.33,
14/03/2024 11:10,34.87,75.3,
14/03/2024 11:00,34.89,75.28,
14/03/2024 10:50,34.9,75.26,
14/03/2024 10:40,34.92,75.23,
14/03/2024 10:30,34.93,75.21,
14/03/2024 10:20,34.95,75.19,
14/03/2024 10:10,34.96,75.16,
14/03/2024 10:00,34.98,75.14,
14/03/2024 9:50,34.99,75.12,
14/03/2024 9:40,34.83,75.12,
14/03/2024 9:30,34.86,75.09,
14/03/2024 9:20,34.88,75.06,
14/03/2024 9:10,34.9,75.03,
14/03/2024 9:00,34.93,75,
14/03/2024 8:50,34.95,74.97,
14/03/2024 8:40,34.97,74.94,
14/03/2024 8:30,35,74.91,
14/03/2024 8:20,35.02,74.88,
14/03/2024 8:10,35.04,74.86,
14/03/2024 8:00,34.83,74.92,
14/03/2024 7:50,34.86,74.89,
14/03/2024 7:40,34.88,74.87,
14/03/2024 7:30,34.9,74.85,
14/03/2024 7:20,34.93,74.82,
14/03/2024 7:10,34.95,74.8,
14/03/2024 7:00,34.97,74.78,
14/03/2024 6:50,35,74.75,
