Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
14/03/2024 9:50,31.8,68,
14/03/2024 9:40,32.31,67.2,
14/03/2024 9:30,32.25,67.59,
14/03/2024 9:20,32.2,67.97,
14/03/2024 9:10,32.15,68.35,
14/03/2024 9:00,32.09,68.73,
14/03/2024 8:50,32.04,69.12,
14/03/2024 8:40,31.99,69.5,
14/03/2024 8:30,31.93,69.88,
14/03/2024 8:20,31.88,70.26,
14/03/2024 8:10,31.83,70.64,
14/03/2024 8:00,32.19,69.88,
14/03/2024 7:50,32.13,69.47,
14/03/2024 7:40,32.07,69.06,
14/03/2024 7:30,32.02,68.65,
14/03/2024 7:20,31.96,68.24,
14/03/2024 7:10,31.91,67.83,
14/03/2024 7:00,31.85,67.42,
14/03/2024 6:50,31.8,67.01,
14/03/2024 6:40,31.74,66.6,
14/03/2024 6:30,31.69,66.2,
14/03/2024 6:20,32.06,65.94,
14/03/2024 6:10,31.93,66.37,
14/03/2024 6:00,31.8,66.8,
14/03/2024 5:50,31.68,67.23,
14/03/2024 5:40,31.55,67.66,
14/03/2024 5:30,31.43,68.09,
14/03/2024 5:20,31.3,68.52,
14/03/2024 5:10,31.18,68.95,
14/03/2024 5:00,31.05,69.38,
14/03/2024 4:50,30.93,69.8,
14/03/2024 4:40,31.78,70.04,
14/03/2024 4:30,31.69,69.59,
14/03/2024 4:20,31.61,69.14,
14/03/2024 4:10,31.53,68.69,
14/03/2024 4:00,31.45,68.24,
14/03/2024 3:50,31.37,67.8,
14/03/2024 3:40,31.29,67.35,
14/03/2024 3:30,31.21,66.9,
14/03/2024 3:20,31.13,66.45,
14/03/2024 3:10,31.05,66.01,
14/03/2024 3:00,31.68,66.89,
14/03/2024 2:50,31.6,67.39,
14/03/2024 2:40,31.53,67.89,
14/03/2024 2:30,31.46,68.39,
14/03/2024 2:20,31.39,68.89,
14/03/2024 2:10,31.31,69.39,
14/03/2024 2:00,31.24,69.89,
14/03/2024 1:50,31.17,70.39,
14/03/2024 1:40,31.1,70.89,
14/03/2024 1:30,31.03,71.38,
14/03/2024 1:20,31.69,71.26,
14/03/2024 1:10,31.6,70.84,
14/03/2024 1:00,31.52,70.42,
14/03/2024 0:50,31.44,70,
14/03/2024 0:40,31.35,69.58,
14/03/2024 0:30,31.27,69.17,
14/03/2024 0:20,31.19,68.75,
14/03/2024 0:10,31.1,68.33,
14/03/2024 0:00,31.02,67.91,
13/03/2024 23:50,30.94,67.5,
13/03/2024 23:40,31.65,66.71,
13/03/2024 23:30,31.54,67.27,
13/03/2024 23:20,31.43,67.83,
13/03/2024 23:10,31.33,68.38,
13/03/2024 23:00,31.22,68.94,
13/03/2024 22:50,31.12,69.5,
13/03/2024 22:40,31.01,70.05,
13/03/2024 22:30,30.91,70.61,
13/03/2024 22:20,30.8,71.17,
13/03/2024 22:10,30.7,71.72,
13/03/2024 22:00,31,71.67,
13/03/2024 21:50,31.08,71.16,
13/03/2024 21:40,31.16,70.65,
13/03/2024 21:30,31.23,70.14,
13/03/2024 21:20,31.31,69.63,
13/03/2024 21:10,31.38,69.13,
13/03/2024 21:00,31.46,68.62,
13/03/2024 20:50,31.53,68.11,
13/03/2024 20:40,31.61,67.6,
13/03/2024 20:30,31.68,67.1,
13/03/2024 20:20,31.56,67.23,
13/03/2024 20:10,31.65,67.7,
13/03/2024 20:00,31.73,68.17,
13/03/2024 19:50,31.81,68.64,
13/03/2024 19:40,31.9,69.11,
13/03/2024 19:30,31.98,69.57,
13/03/2024 19:20,32.06,70.04,
13/03/2024 19:10,32.15,70.51,
13/03/2024 19:00,32.23,70.98,
13/03/2024 18:50,32.31,71.44,
13/03/2024 18:40,31.62,70.6,
13/03/2024 18:30,31.69,70.2,
13/03/2024 18:20,31.75,69.8,
13/03/2024 18:10,31.81,69.4,
13/03/2024 18:00,31.87,69,
13/03/2024 17:50,31.93,68.6,
13/03/2024 17:40,31.99,68.2,
13/03/2024 17:30,32.05,67.8,
13/03/2024 17:20,32.11,67.4,
13/03/2024 17:10,32.17,67,
13/03/2024 17:00,31.67,69.78,
13/03/2024 16:50,31.75,69.13,
13/03/2024 16:40,31.82,68.48,
13/03/2024 16:30,31.89,67.83,
13/03/2024 16:20,31.96,67.18,
13/03/2024 16:10,32.03,66.53,
13/03/2024 16:00,32.1,65.88,
13/03/2024 15:50,32.17,65.23,
13/03/2024 15:40,32.24,64.58,
13/03/2024 15:30,32.31,63.94,
13/03/2024 15:20,32.12,65.57,
13/03/2024 15:10,32.05,63.93,
13/03/2024 15:00,31.99,62.3,
13/03/2024 14:50,31.93,60.67,
13/03/2024 14:40,31.87,59.03,
13/03/2024 14:30,31.81,57.4,
13/03/2024 14:20,31.75,55.77,
13/03/2024 14:10,31.69,54.13,
13/03/2024 14:00,31.63,52.5,
13/03/2024 13:50,31.57,50.87,
13/03/2024 13:40,31.31,71.74,
13/03/2024 13:30,31.44,67.62,
13/03/2024 13:20,31.56,63.5,
13/03/2024 13:10,31.69,59.38,
13/03/2024 13:00,31.81,55.26,
13/03/2024 12:50,31.94,51.14,
13/03/2024 12:40,32.06,47.02,
13/03/2024 12:30,32.19,42.9,
13/03/2024 12:20,32.31,38.78,
13/03/2024 12:10,32.43,34.67,
13/03/2024 12:00,32,71.78,
13/03/2024 11:50,32.05,71.43,
13/03/2024 11:40,32.1,71.09,
13/03/2024 11:30,32.15,70.75,
13/03/2024 11:20,32.2,70.41,
13/03/2024 11:10,32.24,70.07,
13/03/2024 11:00,32.29,69.73,
13/03/2024 10:50,32.34,69.39,
13/03/2024 10:40,32.39,69.05,
13/03/2024 10:30,32.43,68.71,
13/03/2024 10:20,32.56,67.7,
13/03/2024 10:10,32.5,68.02,
13/03/2024 10:00,32.44,68.33,
13/03/2024 9:50,32.39,68.64,
13/03/2024 9:40,32.33,68.96,
13/03/2024 9:30,32.28,69.27,
13/03/2024 9:20,32.22,69.58,
13/03/2024 9:10,32.17,69.9,
13/03/2024 9:00,32.11,70.21,
13/03/2024 8:50,32.06,70.52,
13/03/2024 8:40,32.43,69.96,
13/03/2024 8:30,32.38,69.64,
13/03/2024 8:20,32.34,69.32,
13/03/2024 8:10,32.3,69.01,
13/03/2024 8:00,32.26,68.69,
13/03/2024 7:50,32.22,68.37,
13/03/2024 7:40,32.18,68.06,
13/03/2024 7:30,32.14,67.74,
13/03/2024 7:20,32.1,67.42,
13/03/2024 7:10,32.06,67.11,
13/03/2024 7:00,32.31,69.5,
13/03/2024 6:50,32.22,69.06,
13/03/2024 6:40,32.14,68.62,
13/03/2024 6:30,32.06,68.18,
13/03/2024 6:20,31.97,67.74,
13/03/2024 6:10,31.89,67.3,
13/03/2024 6:00,31.81,66.86,
13/03/2024 5:50,31.72,66.42,
13/03/2024 5:40,31.64,65.98,
13/03/2024 5:30,31.56,65.55,
13/03/2024 5:20,31.83,64.99,
13/03/2024 5:10,31.77,65.46,
13/03/2024 5:00,31.71,65.92,
13/03/2024 4:50,31.65,66.38,
13/03/2024 4:40,31.59,66.84,
13/03/2024 4:30,31.54,67.3,
13/03/2024 4:20,31.48,67.76,
13/03/2024 4:10,31.42,68.22,
13/03/2024 4:00,31.36,68.68,
13/03/2024 3:50,31.31,69.14,
13/03/2024 3:40,31.83,65.53,
13/03/2024 3:30,31.74,66.02,
13/03/2024 3:20,31.65,66.51,
13/03/2024 3:10,31.57,67,
13/03/2024 3:00,31.48,67.49,
13/03/2024 2:50,31.39,67.97,
13/03/2024 2:40,31.31,68.46,
13/03/2024 2:30,31.22,68.95,
13/03/2024 2:20,31.13,69.44,
13/03/2024 2:10,31.05,69.92,
13/03/2024 2:00,31.04,71.32,
13/03/2024 1:50,31.12,70.89,
13/03/2024 1:40,31.2,70.47,
13/03/2024 1:30,31.28,70.05,
13/03/2024 1:20,31.36,69.63,
13/03/2024 1:10,31.44,69.21,
13/03/2024 1:00,31.52,68.79,
13/03/2024 0:50,31.6,68.37,
13/03/2024 0:40,31.68,67.95,
13/03/2024 0:30,31.75,67.53,
13/03/2024 0:20,31.77,67.3,
13/03/2024 0:10,31.69,67.77,
13/03/2024 0:00,31.61,68.24,
12/03/2024 23:50,31.53,68.71,
12/03/2024 23:40,31.45,69.18,
12/03/2024 23:30,31.37,69.64,
12/03/2024 23:20,31.29,70.11,
12/03/2024 23:10,31.21,70.58,
12/03/2024 23:00,31.13,71.05,
12/03/2024 22:50,31.05,71.51,
12/03/2024 22:40,31.09,67.99,
12/03/2024 22:30,31.15,68.44,
12/03/2024 22:20,31.21,68.88,
12/03/2024 22:10,31.27,69.33,
12/03/2024 22:00,31.33,69.77,
12/03/2024 21:50,31.39,70.22,
12/03/2024 21:40,31.45,70.66,
12/03/2024 21:30,31.51,71.11,
12/03/2024 21:20,31.57,71.55,
12/03/2024 21:10,31.62,71.99,
12/03/2024 21:00,31.25,67.64,
12/03/2024 20:50,31.35,68.14,
12/03/2024 20:40,31.45,68.63,
12/03/2024 20:30,31.54,69.12,
12/03/2024 20:20,31.64,69.61,
12/03/2024 20:10,31.74,70.11,
12/03/2024 20:00,31.83,70.6,
12/03/2024 19:50,31.93,71.09,
12/03/2024 19:40,32.03,71.58,
12/03/2024 19:30,32.12,72.07,
12/03/2024 19:20,32.33,71.96,
12/03/2024 19:10,32.28,71.66,
12/03/2024 19:00,32.24,71.36,
12/03/2024 18:50,32.19,71.06,
12/03/2024 18:40,32.15,70.76,
12/03/2024 18:30,32.1,70.46,
12/03/2024 18:20,32.06,70.16,
12/03/2024 18:10,32.01,69.86,
12/03/2024 18:00,31.97,69.56,
12/03/2024 17:50,31.93,69.27,
12/03/2024 17:40,31.8,71.68,
12/03/2024 17:30,31.87,71.11,
12/03/2024 17:20,31.93,70.55,
12/03/2024 17:10,32,69.99,
12/03/2024 17:00,32.06,69.43,
12/03/2024 16:50,32.13,68.86,
12/03/2024 16:40,32.19,68.3,
12/03/2024 16:30,32.26,67.74,
12/03/2024 16:20,32.32,67.18,
12/03/2024 16:10,32.38,66.62,
12/03/2024 16:00,31.93,71.07,
12/03/2024 15:50,31.98,70.62,
12/03/2024 15:40,32.03,70.17,
12/03/2024 15:30,32.08,69.73,
12/03/2024 15:20,32.13,69.28,
12/03/2024 15:10,32.17,68.83,
12/03/2024 15:00,32.22,68.39,
12/03/2024 14:50,32.27,67.94,
12/03/2024 14:40,32.32,67.49,
12/03/2024 14:30,32.36,67.05,
12/03/2024 14:20,32.33,67.77,
12/03/2024 14:10,32.27,68.1,
12/03/2024 14:00,32.21,68.43,
12/03/2024 13:50,32.16,68.76,
12/03/2024 13:40,32.1,69.09,
12/03/2024 13:30,32.05,69.41,
12/03/2024 13:20,31.99,69.74,
12/03/2024 13:10,31.94,70.07,
12/03/2024 13:00,31.88,70.4,
12/03/2024 12:50,31.83,70.72,
12/03/2024 12:40,32.32,70.14,
12/03/2024 12:30,32.27,69.81,
12/03/2024 12:20,32.22,69.49,
12/03/2024 12:10,32.17,69.17,
12/03/2024 12:00,32.12,68.85,
12/03/2024 11:50,32.07,68.52,
12/03/2024 11:40,32.02,68.2,
12/03/2024 11:30,31.97,67.88,
12/03/2024 11:20,31.92,67.56,
12/03/2024 11:10,31.87,67.24,
12/03/2024 11:00,31.93,69.36,
12/03/2024 10:50,31.99,68.99,
12/03/2024 10:40,32.05,68.63,
12/03/2024 10:30,32.1,68.27,
12/03/2024 10:20,32.16,67.91,
12/03/2024 10:10,32.21,67.55,
12/03/2024 10:00,32.27,67.19,
12/03/2024 9:50,32.32,66.83,
12/03/2024 9:40,32.38,66.47,
12/03/2024 9:30,32.43,66.11,
12/03/2024 9:20,32.31,64.65,
12/03/2024 9:10,32.27,65.05,
12/03/2024 9:00,32.24,65.44,
12/03/2024 8:50,32.2,65.83,
12/03/2024 8:40,32.17,66.22,
12/03/2024 8:30,32.13,66.62,
12/03/2024 8:20,32.1,67.01,
12/03/2024 8:10,32.06,67.4,
12/03/2024 8:00,32.03,67.79,
12/03/2024 7:50,32,68.18,
12/03/2024 7:40,32.34,63.15,
12/03/2024 7:30,32.27,63.61,
12/03/2024 7:20,32.21,64.06,
12/03/2024 7:10,32.15,64.51,
12/03/2024 7:00,32.09,64.97,
12/03/2024 6:50,32.02,65.42,
12/03/2024 6:40,31.96,65.87,
12/03/2024 6:30,31.9,66.33,
12/03/2024 6:20,31.84,66.78,
12/03/2024 6:10,31.78,67.23,
12/03/2024 6:00,32.08,66.46,
12/03/2024 5:50,31.97,65.97,
12/03/2024 5:40,31.87,65.49,
12/03/2024 5:30,31.76,65,
12/03/2024 5:20,31.66,64.52,
12/03/2024 5:10,31.55,64.03,
12/03/2024 5:00,31.45,63.55,
12/03/2024 4:50,31.34,63.06,
12/03/2024 4:40,31.24,62.58,
12/03/2024 4:30,31.14,62.1,
12/03/2024 4:20,31.05,66.13,
12/03/2024 4:10,31.15,65.56,
12/03/2024 4:00,31.25,65,
12/03/2024 3:50,31.35,64.43,
12/03/2024 3:40,31.45,63.87,
12/03/2024 3:30,31.54,63.3,
12/03/2024 3:20,31.64,62.74,
12/03/2024 3:10,31.74,62.17,
12/03/2024 3:00,31.84,61.61,
12/03/2024 2:50,31.93,61.05,
12/03/2024 2:40,31.3,65.87,
12/03/2024 2:30,31.36,65.34,
12/03/2024 2:20,31.42,64.82,
12/03/2024 2:10,31.47,64.3,
12/03/2024 2:00,31.53,63.78,
12/03/2024 1:50,31.58,63.25,
12/03/2024 1:40,31.64,62.73,
12/03/2024 1:30,31.69,62.21,
12/03/2024 1:20,31.75,61.69,
12/03/2024 1:10,31.8,61.17,
12/03/2024 1:00,31.09,66.08,
12/03/2024 0:50,31.18,65.57,
12/03/2024 0:40,31.27,65.06,
12/03/2024 0:30,31.35,64.55,
12/03/2024 0:20,31.44,64.04,
12/03/2024 0:10,31.53,63.53,
12/03/2024 0:00,31.61,63.02,
11/03/2024 23:50,31.7,62.51,
11/03/2024 23:40,31.79,62,
11/03/2024 23:30,31.87,61.49,
11/03/2024 23:20,31.8,65.51,
11/03/2024 23:10,31.72,64.92,
11/03/2024 23:00,31.64,64.34,
11/03/2024 22:50,31.57,63.76,
11/03/2024 22:40,31.49,63.17,
11/03/2024 22:30,31.42,62.59,
11/03/2024 22:20,31.34,62.01,
11/03/2024 22:10,31.27,61.42,
11/03/2024 22:00,31.19,60.84,
11/03/2024 21:50,31.12,60.26,
11/03/2024 21:40,31.12,61.7,
11/03/2024 21:30,31.2,62.24,
11/03/2024 21:20,31.28,62.78,
11/03/2024 21:10,31.35,63.31,
11/03/2024 21:00,31.43,63.85,
11/03/2024 20:50,31.5,64.39,
11/03/2024 20:40,31.58,64.92,
11/03/2024 20:30,31.65,65.46,
11/03/2024 20:20,31.73,66,
11/03/2024 20:10,31.8,66.53,
11/03/2024 20:00,31.83,61.29,
11/03/2024 19:50,31.9,61.78,
11/03/2024 19:40,31.97,62.27,
11/03/2024 19:30,32.03,62.75,
11/03/2024 19:20,32.1,63.24,
11/03/2024 19:10,32.17,63.72,
11/03/2024 19:00,32.23,64.21,
11/03/2024 18:50,32.3,64.69,
11/03/2024 18:40,32.37,65.18,
11/03/2024 18:30,32.43,65.66,
11/03/2024 18:20,32.56,64.19,
11/03/2024 18:10,32.5,63.72,
11/03/2024 18:00,32.44,63.25,
11/03/2024 17:50,32.38,62.78,
11/03/2024 17:40,32.32,62.31,
11/03/2024 17:30,32.26,61.84,
11/03/2024 17:20,32.2,61.37,
11/03/2024 17:10,32.14,60.9,
11/03/2024 17:00,32.08,60.43,
11/03/2024 16:50,32.03,59.96,
11/03/2024 16:40,32.18,59.84,
11/03/2024 16:30,32.05,56.51,
11/03/2024 16:20,31.92,53.19,
11/03/2024 16:10,31.8,49.86,
11/03/2024 16:00,31.67,46.54,
11/03/2024 15:50,31.55,43.21,
11/03/2024 15:40,31.42,39.89,
11/03/2024 15:30,31.3,36.56,
11/03/2024 15:20,31.17,33.24,
11/03/2024 15:10,31.05,29.92,
11/03/2024 15:00,31.62,78.05,
11/03/2024 14:50,31.72,72.36,
11/03/2024 14:40,31.81,66.67,
11/03/2024 14:30,31.9,60.99,
11/03/2024 14:20,32,55.3,
11/03/2024 14:10,32.09,49.61,
11/03/2024 14:00,32.18,43.93,
11/03/2024 13:50,32.28,38.24,
11/03/2024 13:40,32.37,32.55,
11/03/2024 13:30,32.46,26.87,
11/03/2024 13:20,32.57,74.57,
11/03/2024 13:10,32.51,74.93,
11/03/2024 13:00,32.45,75.28,
11/03/2024 12:50,32.4,75.63,
11/03/2024 12:40,32.34,75.99,
11/03/2024 12:30,32.28,76.34,
11/03/2024 12:20,32.23,76.69,
11/03/2024 12:10,32.17,77.05,
11/03/2024 12:00,32.11,77.4,
11/03/2024 11:50,32.06,77.75,
11/03/2024 11:40,32.56,76.93,
11/03/2024 11:30,32.5,76.56,
11/03/2024 11:20,32.44,76.19,
11/03/2024 11:10,32.39,75.83,
11/03/2024 11:00,32.33,75.46,
11/03/2024 10:50,32.28,75.1,
11/03/2024 10:40,32.22,74.73,
11/03/2024 10:30,32.17,74.37,
11/03/2024 10:20,32.11,74,
11/03/2024 10:10,32.06,73.64,
11/03/2024 10:00,32.56,75.93,
11/03/2024 9:50,32.51,75.48,
11/03/2024 9:40,32.46,75.04,
11/03/2024 9:30,32.41,74.6,
11/03/2024 9:20,32.36,74.16,
11/03/2024 9:10,32.31,73.71,
11/03/2024 9:00,32.26,73.27,
11/03/2024 8:50,32.21,72.83,
11/03/2024 8:40,32.16,72.39,
11/03/2024 8:30,32.12,71.95,
11/03/2024 8:20,32.33,71.48,
11/03/2024 8:10,32.3,71.91,
11/03/2024 8:00,32.27,72.33,
11/03/2024 7:50,32.24,72.75,
11/03/2024 7:40,32.21,73.17,
11/03/2024 7:30,32.18,73.59,
11/03/2024 7:20,32.15,74.01,
11/03/2024 7:10,32.12,74.43,
11/03/2024 7:00,32.09,74.85,
11/03/2024 6:50,32.06,75.27,
11/03/2024 6:40,32.12,76.57,
11/03/2024 6:30,31.97,75.94,
11/03/2024 6:20,31.82,75.32,
11/03/2024 6:10,31.67,74.7,
11/03/2024 6:00,31.52,74.07,
11/03/2024 5:50,31.37,73.45,
11/03/2024 5:40,31.22,72.83,
11/03/2024 5:30,31.07,72.2,
11/03/2024 5:20,30.92,71.58,
11/03/2024 5:10,30.78,70.96,
11/03/2024 5:00,31.59,70.37,
11/03/2024 4:50,31.48,71.09,
11/03/2024 4:40,31.38,71.8,
11/03/2024 4:30,31.28,72.52,
11/03/2024 4:20,31.18,73.23,
11/03/2024 4:10,31.08,73.95,
11/03/2024 4:00,30.98,74.66,
11/03/2024 3:50,30.88,75.38,
11/03/2024 3:40,30.78,76.09,
11/03/2024 3:30,30.68,76.8,
11/03/2024 3:20,31.58,71.95,
11/03/2024 3:10,31.46,72.57,
11/03/2024 3:00,31.35,73.18,
11/03/2024 2:50,31.23,73.8,
11/03/2024 2:40,31.12,74.41,
11/03/2024 2:30,31,75.03,
11/03/2024 2:20,30.89,75.64,
11/03/2024 2:10,30.77,76.26,
11/03/2024 2:00,30.66,76.87,
11/03/2024 1:50,30.55,77.48,
11/03/2024 1:40,31.56,72.76,
11/03/2024 1:30,31.44,73.26,
11/03/2024 1:20,31.33,73.76,
11/03/2024 1:10,31.22,74.25,
11/03/2024 1:00,31.11,74.75,
11/03/2024 0:50,30.99,75.24,
11/03/2024 0:40,30.88,75.74,
11/03/2024 0:30,30.77,76.23,
11/03/2024 0:20,30.66,76.73,
11/03/2024 0:10,30.55,77.22,
11/03/2024 0:00,30.68,77.64,
10/03/2024 23:50,30.78,77,
10/03/2024 23:40,30.88,76.37,
10/03/2024 23:30,30.98,75.74,
10/03/2024 23:20,31.08,75.1,
10/03/2024 23:10,31.17,74.47,
10/03/2024 23:00,31.27,73.84,
10/03/2024 22:50,31.37,73.2,
10/03/2024 22:40,31.47,72.57,
10/03/2024 22:30,31.56,71.94,
10/03/2024 22:20,31.62,72.69,
10/03/2024 22:10,31.51,73.31,
10/03/2024 22:00,31.41,73.93,
10/03/2024 21:50,31.3,74.55,
10/03/2024 21:40,31.2,75.17,
10/03/2024 21:30,31.09,75.79,
10/03/2024 21:20,30.99,76.41,
10/03/2024 21:10,30.88,77.03,
10/03/2024 21:00,30.78,77.65,
10/03/2024 20:50,30.68,78.27,
10/03/2024 20:40,30.94,78.26,
10/03/2024 20:30,31.08,77.61,
10/03/2024 20:20,31.21,76.96,
10/03/2024 20:10,31.34,76.32,
10/03/2024 20:00,31.47,75.67,
10/03/2024 19:50,31.6,75.03,
10/03/2024 19:40,31.73,74.38,
10/03/2024 19:30,31.86,73.74,
10/03/2024 19:20,31.99,73.09,
10/03/2024 19:10,32.12,72.45,
10/03/2024 19:00,32.06,73.6,
10/03/2024 18:50,32.11,73.93,
10/03/2024 18:40,32.15,74.26,
10/03/2024 18:30,32.19,74.58,
10/03/2024 18:20,32.23,74.91,
10/03/2024 18:10,32.27,75.23,
10/03/2024 18:00,32.31,75.56,
10/03/2024 17:50,32.35,75.88,
10/03/2024 17:40,32.39,76.21,
10/03/2024 17:30,32.43,76.53,
10/03/2024 17:20,32.06,76.45,
10/03/2024 17:10,32.11,76,
10/03/2024 17:00,32.15,75.55,
10/03/2024 16:50,32.19,75.11,
10/03/2024 16:40,32.23,74.66,
10/03/2024 16:30,32.27,74.21,
10/03/2024 16:20,32.31,73.77,
10/03/2024 16:10,32.35,73.32,
10/03/2024 16:00,32.39,72.87,
10/03/2024 15:50,32.43,72.43,
10/03/2024 15:40,32.06,72.42,
10/03/2024 15:30,32.12,72.87,
10/03/2024 15:20,32.18,73.32,
10/03/2024 15:10,32.23,73.77,
10/03/2024 15:00,32.29,74.22,
10/03/2024 14:50,32.34,74.66,
10/03/2024 14:40,32.4,75.11,
10/03/2024 14:30,32.45,75.56,
10/03/2024 14:20,32.51,76.01,
10/03/2024 14:10,32.56,76.45,
10/03/2024 14:00,32.56,73.98,
10/03/2024 13:50,32.5,74.31,
10/03/2024 13:40,32.44,74.64,
10/03/2024 13:30,32.39,74.97,
10/03/2024 13:20,32.33,75.3,
10/03/2024 13:10,32.28,75.63,
10/03/2024 13:00,32.22,75.96,
10/03/2024 12:50,32.17,76.29,
10/03/2024 12:40,32.11,76.62,
10/03/2024 12:30,32.06,76.95,
10/03/2024 12:20,32.06,74.6,
10/03/2024 12:10,32.12,74.93,
10/03/2024 12:00,32.18,75.26,
10/03/2024 11:50,32.23,75.58,
10/03/2024 11:40,32.29,75.91,
10/03/2024 11:30,32.34,76.24,
10/03/2024 11:20,32.4,76.56,
10/03/2024 11:10,32.45,76.89,
10/03/2024 11:00,32.51,77.22,
10/03/2024 10:50,32.56,77.54,
10/03/2024 10:40,32.06,74.67,
10/03/2024 10:30,32.12,75.03,
10/03/2024 10:20,32.18,75.39,
10/03/2024 10:10,32.23,75.74,
10/03/2024 10:00,32.29,76.1,
10/03/2024 9:50,32.34,76.46,
10/03/2024 9:40,32.4,76.81,
10/03/2024 9:30,32.45,77.17,
10/03/2024 9:20,32.51,77.53,
10/03/2024 9:10,32.56,77.88,
10/03/2024 9:00,32.57,75.1,
10/03/2024 8:50,32.48,75.38,
10/03/2024 8:40,32.39,75.66,
10/03/2024 8:30,32.31,75.94,
10/03/2024 8:20,32.22,76.22,
10/03/2024 8:10,32.14,76.5,
10/03/2024 8:00,32.05,76.78,
10/03/2024 7:50,31.97,77.06,
10/03/2024 7:40,31.88,77.34,
10/03/2024 7:30,31.8,77.61,
10/03/2024 7:20,32.12,77.21,
10/03/2024 7:10,31.97,76.97,
10/03/2024 7:00,31.83,76.74,
10/03/2024 6:50,31.69,76.51,
10/03/2024 6:40,31.55,76.28,
10/03/2024 6:30,31.4,76.04,
10/03/2024 6:20,31.26,75.81,
10/03/2024 6:10,31.12,75.58,
10/03/2024 6:00,30.98,75.35,
10/03/2024 5:50,30.84,75.12,
10/03/2024 5:40,30.44,79.47,
10/03/2024 5:30,30.57,78.86,
10/03/2024 5:20,30.69,78.26,
10/03/2024 5:10,30.82,77.66,
10/03/2024 5:00,30.94,77.06,
10/03/2024 4:50,31.07,76.45,
10/03/2024 4:40,31.19,75.85,
10/03/2024 4:30,31.32,75.25,
10/03/2024 4:20,31.44,74.65,
10/03/2024 4:10,31.56,74.05,
10/03/2024 4:00,31.37,75.1,
10/03/2024 3:50,31.27,75.57,
10/03/2024 3:40,31.18,76.04,
10/03/2024 3:30,31.08,76.5,
10/03/2024 3:20,30.99,76.97,
10/03/2024 3:10,30.89,77.43,
10/03/2024 3:00,30.8,77.9,
10/03/2024 1:50,30.7,78.36,
10/03/2024 1:40,30.61,78.83,
10/03/2024 1:30,30.52,79.29,
10/03/2024 1:20,30.28,74.89,
10/03/2024 1:10,30.41,75.39,
10/03/2024 1:00,30.53,75.89,
10/03/2024 0:50,30.65,76.38,
10/03/2024 0:40,30.77,76.88,
10/03/2024 0:30,30.89,77.37,
10/03/2024 0:20,31.01,77.87,
10/03/2024 0:10,31.13,78.36,
10/03/2024 0:00,31.25,78.86,
9/03/2024 23:50,31.37,79.35,
9/03/2024 23:40,30.11,79.14,
9/03/2024 23:30,30.26,78.53,
9/03/2024 23:20,30.41,77.93,
9/03/2024 23:10,30.56,77.33,
9/03/2024 23:00,30.71,76.72,
9/03/2024 22:50,30.85,76.12,
9/03/2024 22:40,31,75.52,
9/03/2024 22:30,31.15,74.91,
9/03/2024 22:20,31.3,74.31,
9/03/2024 22:10,31.44,73.71,
9/03/2024 22:00,30.32,79.71,
9/03/2024 21:50,30.46,78.96,
9/03/2024 21:40,30.6,78.21,
9/03/2024 21:30,30.74,77.46,
9/03/2024 21:20,30.88,76.71,
9/03/2024 21:10,31.01,75.97,
9/03/2024 21:00,31.15,75.22,
9/03/2024 20:50,31.29,74.47,
9/03/2024 20:40,31.43,73.72,
9/03/2024 20:30,31.56,72.98,
9/03/2024 20:20,30.7,79.15,
9/03/2024 20:10,30.84,78.44,
9/03/2024 20:00,30.98,77.74,
9/03/2024 19:50,31.11,77.03,
9/03/2024 19:40,31.25,76.33,
9/03/2024 19:30,31.39,75.62,
9/03/2024 19:20,31.52,74.92,
9/03/2024 19:10,31.66,74.21,
9/03/2024 19:00,31.8,73.51,
9/03/2024 18:50,31.93,72.81,
9/03/2024 18:40,32.06,76.7,
9/03/2024 18:30,32.13,76.36,
9/03/2024 18:20,32.19,76.03,
9/03/2024 18:10,32.25,75.7,
9/03/2024 18:00,32.31,75.36,
9/03/2024 17:50,32.38,75.03,
9/03/2024 17:40,32.44,74.7,
9/03/2024 17:30,32.5,74.36,
9/03/2024 17:20,32.56,74.03,
9/03/2024 17:10,32.62,73.7,
9/03/2024 17:00,32.12,75.63,
9/03/2024 16:50,32.17,75.23,
9/03/2024 16:40,32.22,74.83,
9/03/2024 16:30,32.27,74.43,
9/03/2024 16:20,32.32,74.03,
9/03/2024 16:10,32.37,73.63,
9/03/2024 16:00,32.42,73.23,
9/03/2024 15:50,32.47,72.83,
9/03/2024 15:40,32.52,72.43,
9/03/2024 15:30,32.56,72.04,
9/03/2024 15:20,32.06,74.72,
9/03/2024 15:10,32.09,74.34,
9/03/2024 15:00,32.12,73.97,
9/03/2024 14:50,32.15,73.6,
9/03/2024 14:40,32.18,73.23,
9/03/2024 14:30,32.21,72.85,
9/03/2024 14:20,32.24,72.48,
9/03/2024 14:10,32.27,72.11,
9/03/2024 14:00,32.3,71.74,
9/03/2024 13:50,32.33,71.37,
9/03/2024 13:40,32.06,74.01,
9/03/2024 13:30,32.13,73.65,
9/03/2024 13:20,32.19,73.3,
9/03/2024 13:10,32.25,72.95,
9/03/2024 13:00,32.31,72.59,
9/03/2024 12:50,32.37,72.24,
9/03/2024 12:40,32.43,71.89,
9/03/2024 12:30,32.49,71.53,
9/03/2024 12:20,32.55,71.18,
