observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
1733,tpc,Emile,24/07/2023,24,32,231,8,Female,6.42698,6.75736,,
1734,tpc,Emile,24/07/2023,24,32,233,8,Female,6.42694,6.83305,,
1735,tpc,Emile,24/07/2023,24,32,235,8,Female,6.42681,6.71999,,
1736,tpc,Jacinta,24/07/2023,15,24,20,7,Male,6.4164,6.50368,,
1737,tpc,Jacinta,24/07/2023,15,24,16,6,Male,6.42718,6.49063,,
1738,tpc,Jacinta,24/07/2023,15,24,18,6,Female,6.41577,6.4627,,
1739,tpc,Jacinta,24/07/2023,15,24,2,6,Male,6.42678,6.47746,,
1740,tpc,Jacinta,24/07/2023,15,24,24,6,Male,6.41588,6.47932,,
1741,tpc,Jacinta,24/07/2023,15,24,6,6,Female,6.42667,6.47908,,
1742,tpc,Jacinta,24/07/2023,15,24,10,6,Female,6.41608,6.4882,,
1743,tpc,Jacinta,24/07/2023,15,24,22,6,Male,6.42671,6.49854,,
1744,tpc,Jacinta,24/07/2023,16,26,34,8,Male,6.41649,6.61256,,
1745,tpc,Jacinta,24/07/2023,16,26,32,7,Male,6.42718,6.54141,,
1746,tpc,Jacinta,24/07/2023,16,26,48,8,Female,6.41612,6.64596,,
1747,tpc,Jacinta,24/07/2023,16,26,28,7,Male,6.42692,6.54117,,
1748,tpc,Jacinta,24/07/2023,16,26,36,7,Female,6.41608,6.56919,,
1749,tpc,Jacinta,24/07/2023,16,26,46,7,Male,6.42672,6.49567,,
1750,tpc,Jacinta,24/07/2023,16,26,30,7,Female,6.41593,6.54114,,
1751,tpc,Jacinta,24/07/2023,16,26,38,8,Female,6.42695,6.61506,,
1752,tpc,Jacinta,24/07/2023,17,30,58,8,Female,6.41647,6.75223,,
1753,tpc,Jacinta,24/07/2023,17,30,72,8,Male,6.4272,6.63496,,
1754,tpc,Jacinta,24/07/2023,17,30,50,8,Female,6.41699,6.73033,,
1755,tpc,Jacinta,24/07/2023,17,30,54,8,Male,6.42717,6.57729,,
1756,tpc,Jacinta,24/07/2023,17,30,62,8,Female,6.41668,6.79666,,
1757,tpc,Jacinta,24/07/2023,17,30,64,8,Male,6.42713,6.60275,,
1758,tpc,Jacinta,24/07/2023,17,30,241,8,Female,6.41606,6.78682,,
1759,tpc,Jacinta,24/07/2023,17,30,68,7,Male,6.42727,6.54322,,
1760,tpc,Jacinta,24/07/2023,19,38,98,8,Female,6.41647,6.69985,,
1761,tpc,Jacinta,24/07/2023,19,38,114,8,Female,6.42725,6.81979,,
1762,tpc,Jacinta,24/07/2023,19,38,120,8,Female,6.41625,6.65895,,
1763,tpc,Jacinta,24/07/2023,19,38,102,8,Female,6.42707,6.77797,,
1764,tpc,Jacinta,24/07/2023,21,28,158,8,Female,6.41677,6.64245,,
1765,tpc,Jacinta,24/07/2023,21,28,148,8,Female,6.42742,6.70963,,
1766,tpc,Jacinta,24/07/2023,21,28,156,8,Male,6.41615,6.53235,,
1767,tpc,Jacinta,24/07/2023,21,28,164,8,Male,6.42722,6.65071,,
1768,tpc,Jacinta,24/07/2023,21,28,154,8,Female,6.41626,6.63586,,
1769,tpc,Jacinta,24/07/2023,21,28,146,8,Female,6.42707,6.63128,,
1770,tpc,Jacinta,24/07/2023,21,28,152,8,Male,6.41612,6.57903,,
1771,tpc,Jacinta,24/07/2023,22,34,176,8,Male,6.42728,6.64343,,
1772,tpc,Jacinta,24/07/2023,22,34,184,8,Male,6.41644,6.65428,,
1773,tpc,Jacinta,24/07/2023,22,34,192,8,Male,6.42738,6.61491,,
1774,tpc,Jacinta,24/07/2023,22,34,170,8,Female,6.4163,6.72371,,
1775,tpc,Jacinta,24/07/2023,22,34,186,8,Male,6.42726,6.64988,,
1776,tpc,Jacinta,24/07/2023,23,36,206,8,Male,6.41666,6.73759,,
1777,tpc,Jacinta,24/07/2023,23,36,194,8,Female,6.42752,6.76957,,
1778,tpc,Jacinta,24/07/2023,23,36,210,8,Female,6.41627,6.61983,measurement error? Unusually small,
1779,tpc,Jacinta,24/07/2023,23,36,198,8,Female,6.42695,6.76549,,
1780,tpc,Jacinta,24/07/2023,23,36,204,8,Male,6.41607,6.632,,
1781,tpc,Jacinta,24/07/2023,23,36,214,8,Male,6.42712,6.62301,,
1782,tpc,Jacinta,24/07/2023,24,32,222,8,Female,6.41665,6.64388,,
1783,tpc,Jacinta,24/07/2023,24,32,232,8,Male,6.42788,6.72307,,
1784,tpc,Jacinta,24/07/2023,24,32,218,8,Female,6.41626,6.67391,,
1785,tpc,Jacinta,24/07/2023,24,32,230,8,Male,6.42716,6.62161,,
1786,tpc,Jacinta,24/07/2023,24,32,224,8,Female,6.41619,6.7557,,
1787,tpc,Emile,31/07/2023,15,24,1,7,Male,6.42839,6.52366,,
1788,tpc,Emile,31/07/2023,15,24,3,7,Male,6.42771,6.49971,,
1789,tpc,Emile,31/07/2023,15,24,5,6,Female,6.42768,6.46096,changed from 5 juvenile,
1790,tpc,Emile,31/07/2023,15,24,11,5,Juvenile,6.42772,6.45301,,
1791,tpc,Emile,31/07/2023,15,24,13,6,Male,6.42773,6.48684,,
1792,tpc,Emile,31/07/2023,15,24,17,5,Juvenile,6.42759,6.46748,changed from 6 male,
1793,tpc,Emile,31/07/2023,15,24,23,6,Male,6.42757,6.5043,changed from 7 instar,
1794,tpc,Emile,31/07/2023,16,26,47,7,Female,6.42791,6.53699,,
1795,tpc,Emile,31/07/2023,16,26,25,8,Male,6.42758,6.60717,,
1796,tpc,Emile,31/07/2023,16,26,27,7,Female,6.42749,6.55666,,
1797,tpc,Emile,31/07/2023,16,26,31,8,Male,6.42743,6.51201,,
1798,tpc,Emile,31/07/2023,16,26,33,8,Male,6.42737,6.60836,,
1799,tpc,Emile,31/07/2023,16,26,35,8,Female,6.42739,6.62018,,
1800,tpc,Emile,31/07/2023,16,26,37,8,Female,6.42747,6.59539,,
1801,tpc,Emile,31/07/2023,16,26,39,8,Female,6.42753,6.70807,,
1802,tpc,Emile,31/07/2023,16,26,41,8,Male,6.42755,6.58158,,
1803,tpc,Emile,31/07/2023,16,26,43,7,Male,6.42077,6.53813,,
1804,tpc,Emile,31/07/2023,16,26,45,8,Female,6.42776,6.70554,,
1805,tpc,Emile,31/07/2023,17,30,49,8,Female,6.42801,6.78886,,
1806,tpc,Emile,31/07/2023,17,30,51,8,Female,6.42762,6.76716,,
1807,tpc,Emile,31/07/2023,17,30,53,8,Female,6.42758,6.67422,,
1808,tpc,Emile,31/07/2023,17,30,55,8,Female,6.42743,6.63322,,
1809,tpc,Emile,31/07/2023,17,30,57,8,Female,6.42751,6.72532,,
1810,tpc,Emile,31/07/2023,17,30,59,8,Male,6.42751,6.59442,,
1811,tpc,Emile,31/07/2023,17,30,63,8,Female,6.42767,6.74202,,
1812,tpc,Emile,31/07/2023,17,30,65,8,Female,6.42754,6.68627,,
1813,tpc,Emile,31/07/2023,17,30,67,8,Male,6.4276,6.65808,,
1814,tpc,Emile,31/07/2023,17,30,69,8,Female,6.42753,6.74352,,
1815,tpc,Emile,31/07/2023,19,38,109,8,Female,6.42789,6.64311,,
1816,tpc,Emile,31/07/2023,21,28,145,8,Male,6.42776,6.55165,,
1817,tpc,Emile,31/07/2023,21,28,147,8,Female,6.42753,6.6357,,
1818,tpc,Emile,31/07/2023,21,28,149,8,Female,6.4274,6.61983,,
1819,tpc,Emile,31/07/2023,21,28,155,8,Female,6.42738,6.69813,,
1820,tpc,Emile,31/07/2023,21,28,157,8,Male,6.4274,6.59185,,
1821,tpc,Emile,31/07/2023,21,28,159,8,Female,6.4274,6.72123,,
1822,tpc,Emile,31/07/2023,21,28,161,8,Male,6.42749,6.62639,,
1823,tpc,Emile,31/07/2023,21,28,163,8,Female,6.42745,6.71344,,
1824,tpc,Emile,31/07/2023,21,28,165,8,Female,6.42741,6.77126,,
1825,tpc,Emile,31/07/2023,21,28,246,8,Female,6.42747,6.72575,,
1826,tpc,Emile,31/07/2023,21,28,151,8,Female,6.42781,6.65573,,
1827,tpc,Emile,31/07/2023,22,34,169,8,Male,6.42746,6.55752,,
1828,tpc,Emile,31/07/2023,22,34,171,8,Female,6.42728,6.68185,,
1829,tpc,Emile,31/07/2023,22,34,179,8,Female,6.42725,6.85975,,
1830,tpc,Emile,31/07/2023,22,34,181,8,Male,6.42736,6.57954,,
1831,tpc,Emile,31/07/2023,22,34,189,8,Female,6.4273,6.85825,,
1832,tpc,Emile,31/07/2023,22,34,191,8,Female,6.42737,6.57303,not a typo,
1833,tpc,Emile,31/07/2023,23,36,193,8,Male,6.42783,6.65683,,
1834,tpc,Emile,31/07/2023,23,36,197,8,Male,6.42777,6.64745,,
1835,tpc,Emile,31/07/2023,23,36,199,8,Female,6.42763,6.83222,,
1836,tpc,Emile,31/07/2023,23,36,201,8,Male,6.42755,6.59695,,
1837,tpc,Emile,31/07/2023,23,36,207,8,Female,6.42761,6.84141,,
1838,tpc,Emile,31/07/2023,23,36,209,8,Male,6.42755,6.61073,,
1839,tpc,Emile,31/07/2023,23,36,213,8,Female,6.42765,6.82838,,
1840,tpc,Emile,31/07/2023,24,32,217,8,Female,6.42801,6.8111,,
1841,tpc,Emile,31/07/2023,24,32,221,8,Male,6.42781,6.67874,,
1842,tpc,Emile,31/07/2023,24,32,225,8,Female,6.42775,6.84598,,
1843,tpc,Emile,31/07/2023,24,32,227,8,Male,6.42766,6.6893,,
1844,tpc,Emile,31/07/2023,24,32,229,8,Male,6.42769,6.5883,,
1845,tpc,Emile,31/07/2023,24,32,231,8,Female,6.42759,6.74043,,
1846,tpc,Emile,31/07/2023,24,32,233,8,Female,6.42754,6.86347,,
1847,tpc,Emile,31/07/2023,24,32,235,8,Female,6.42754,6.73131,,
1848,tpc,Jacinta,31/07/2023,24,32,230,8,Male,6.3449,6.53401,,
1849,tpc,Jacinta,31/07/2023,24,32,224,8,Female,6.42774,6.76846,,
1850,tpc,Jacinta,31/07/2023,24,32,222,8,Female,6.34443,6.59586,,
1851,tpc,Jacinta,31/07/2023,24,32,218,8,Female,6.4278,6.71423,,
1852,tpc,Jacinta,31/07/2023,24,32,232,8,Male,6.34425,6.64373,,
1853,tpc,Jacinta,31/07/2023,23,36,210,8,Female,6.34448,6.74624,,
1854,tpc,Jacinta,31/07/2023,23,36,198,8,Female,6.42813,6.74693,,
1855,tpc,Jacinta,31/07/2023,23,36,204,8,Male,6.34436,6.55331,,
1856,tpc,Jacinta,31/07/2023,23,36,214,8,Male,6.42718,6.61703,,
1857,tpc,Jacinta,31/07/2023,23,36,194,8,Female,6.34321,6.656,,
1858,tpc,Jacinta,31/07/2023,23,36,206,8,Male,6.4275,6.73722,,
1859,tpc,Jacinta,31/07/2023,22,34,184,8,Male,6.34397,6.58379,,
1860,tpc,Jacinta,31/07/2023,22,34,170,8,Female,6.42785,6.73206,,
1861,tpc,Jacinta,31/07/2023,22,34,186,8,Male,6.34302,6.57409,,
1862,tpc,Jacinta,31/07/2023,22,34,192,8,Male,6.42742,6.60178,,
1863,tpc,Jacinta,31/07/2023,22,34,176,8,Male,6.34326,6.48769,,
1864,tpc,Jacinta,31/07/2023,21,28,152,8,Male,6.34389,6.49063,,
1865,tpc,Jacinta,31/07/2023,21,28,148,8,Female,6.42801,6.69201,,
1866,tpc,Jacinta,31/07/2023,21,28,146,8,Female,6.34366,6.54379,,
1867,tpc,Jacinta,31/07/2023,21,28,164,8,Male,6.42779,6.64132,,
1868,tpc,Jacinta,31/07/2023,21,28,156,8,Male,6.3436,6.47146,,
1869,tpc,Jacinta,31/07/2023,21,28,158,8,Female,6.42733,6.65341,,
1870,tpc,Jacinta,31/07/2023,21,28,154,8,Female,6.34334,6.56266,,
1871,tpc,Jacinta,31/07/2023,19,38,120,8,Female,6.34334,6.57324,,
1872,tpc,Jacinta,31/07/2023,19,38,102,8,Female,6.34332,6.72802,,
1873,tpc,Jacinta,31/07/2023,19,38,98,8,Female,6.42782,6.65309,,
1874,tpc,Jacinta,31/07/2023,17,30,62,8,Female,6.34344,6.71838,,
1875,tpc,Jacinta,31/07/2023,17,30,50,8,Female,6.42758,6.74383,,
1876,tpc,Jacinta,31/07/2023,17,30,68,8,Male,6.34328,6.53271,,
1877,tpc,Jacinta,31/07/2023,17,30,64,8,Male,6.42761,6.58927,,
1878,tpc,Jacinta,31/07/2023,17,30,241,8,Female,6.34317,6.67312,,
1879,tpc,Jacinta,31/07/2023,17,30,72,8,Male,6.42782,6.64403,,
1880,tpc,Jacinta,31/07/2023,17,30,54,8,Male,6.34358,6.50613,,
1881,tpc,Jacinta,31/07/2023,17,30,58,8,Female,6.42791,6.76947,,
1882,tpc,Jacinta,31/07/2023,16,26,46,7,Male,6.34323,6.42501,,
1883,tpc,Jacinta,31/07/2023,16,26,32,8,Male,6.42779,6.55859,,
1884,tpc,Jacinta,31/07/2023,16,26,36,7,Female,6.34304,6.50921,changed from male,
1885,tpc,Jacinta,31/07/2023,16,26,30,7,Female,6.42758,6.60451,,
1886,tpc,Jacinta,31/07/2023,16,26,28,8,Male,6.34318,6.4752,,
1887,tpc,Jacinta,31/07/2023,16,26,34,8,Male,6.42779,6.60322,,
1888,tpc,Jacinta,31/07/2023,16,26,48,8,Female,6.34378,6.59036,,
1889,tpc,Jacinta,31/07/2023,16,26,38,8,Female,6.42755,6.61086,,
1890,tpc,Jacinta,31/07/2023,15,24,10,6,Female,6.34396,6.43875,,
1891,tpc,Jacinta,31/07/2023,15,24,20,7,Male,6.42799,6.53627,,
1892,tpc,Jacinta,31/07/2023,15,24,22,7,Male,6.34375,6.43272,,
1893,tpc,Jacinta,31/07/2023,15,24,18,6,Female,6.42807,6.50944,,
1894,tpc,Jacinta,31/07/2023,15,24,6,6,Female,6.34316,6.42145,,
1895,tpc,Jacinta,31/07/2023,15,24,2,6,Male,6.42773,6.50551,,
1896,tpc,Jacinta,31/07/2023,15,24,24,6,Male,6.34331,6.42445,,
1897,tpc,Jacinta,31/07/2023,15,24,16,7,Male,6.42777,6.51292,,
1898,tpc,Emile,7/08/2023,15,24,1,7,Male,6.42892,6.54959,,
1899,tpc,Emile,7/08/2023,15,24,3,7,Male,6.42867,6.51511,changed from 6 Male,
1900,tpc,Emile,7/08/2023,15,24,5,6,Female,6.42831,6.47079,changed from 5 juvenile,
1901,tpc,Emile,7/08/2023,15,24,11,5,Juvenile,6.42836,6.45886,,
1902,tpc,Emile,7/08/2023,15,24,13,7,Male,6.42832,6.50717,,
1903,tpc,Emile,7/08/2023,15,24,17,6,Female,6.4284,6.49072,,
1904,tpc,Emile,7/08/2023,15,24,23,6,Male,6.42853,6.5375,,
1905,tpc,Emile,7/08/2023,16,26,25,8,Male,6.42895,6.63572,,
1906,tpc,Emile,7/08/2023,16,26,27,8,Female,6.42868,6.60033,,
1907,tpc,Emile,7/08/2023,16,26,31,8,Male,6.42854,6.51028,,
1908,tpc,Emile,7/08/2023,16,26,33,8,Male,6.42836,6.60647,,
1909,tpc,Emile,7/08/2023,16,26,35,8,Female,6.42854,6.61957,,
1910,tpc,Emile,7/08/2023,16,26,37,8,Female,6.42845,6.60797,,
1911,tpc,Emile,7/08/2023,16,26,39,8,Female,6.42823,6.74439,,
1912,tpc,Emile,7/08/2023,16,26,41,8,Male,6.42818,6.57967,,
1913,tpc,Emile,7/08/2023,16,26,43,8,Male,6.42806,6.5554,,
1914,tpc,Emile,7/08/2023,16,26,45,8,Female,6.4281,6.70729,,
1915,tpc,Emile,7/08/2023,16,26,47,7,Female,6.42842,6.56585,,
1916,tpc,Emile,7/08/2023,17,30,49,8,Female,6.42851,6.75519,,
1917,tpc,Emile,7/08/2023,17,30,51,8,Female,6.42831,6.76996,,
1918,tpc,Emile,7/08/2023,17,30,53,8,Female,6.42795,6.69149,,
1919,tpc,Emile,7/08/2023,17,30,55,8,Female,6.42808,6.63871,,
1920,tpc,Emile,7/08/2023,17,30,57,8,Female,6.4281,6.72645,,
1921,tpc,Emile,7/08/2023,17,30,59,8,Male,6.42794,6.57854,,
1922,tpc,Emile,7/08/2023,17,30,63,8,Female,6.42807,6.71681,,
1923,tpc,Emile,7/08/2023,17,30,65,8,Female,6.42795,6.69872,,
1924,tpc,Emile,7/08/2023,17,30,67,8,Male,6.42812,6.68217,,
1925,tpc,Emile,7/08/2023,17,30,69,8,Female,6.42801,6.72765,,
1926,tpc,Emile,7/08/2023,21,28,145,8,Male,6.42848,6.55563,,
1927,tpc,Emile,7/08/2023,21,28,147,8,Female,6.42809,6.6344,,
1928,tpc,Emile,7/08/2023,21,28,149,8,Female,6.42798,6.6381,,
1929,tpc,Emile,7/08/2023,21,28,151,8,Female,6.42801,6.65846,,
1930,tpc,Emile,7/08/2023,21,28,155,8,Female,6.428,6.70536,,
1931,tpc,Emile,7/08/2023,21,28,157,8,Male,6.42819,6.57588,,
1932,tpc,Emile,7/08/2023,21,28,159,8,Female,6.4282,6.73364,,
1933,tpc,Emile,7/08/2023,21,28,161,8,Male,6.42814,6.6204,,
1934,tpc,Emile,7/08/2023,21,28,163,8,Female,6.42803,6.73658,,
1935,tpc,Emile,7/08/2023,21,28,165,8,Female,6.42814,6.78471,,
1936,tpc,Emile,7/08/2023,21,28,246,8,Female,6.42831,6.74398,,
1937,tpc,Emile,7/08/2023,22,34,171,8,Female,6.42851,6.6807,,
1938,tpc,Emile,7/08/2023,22,34,179,8,Female,6.4283,6.94481,,
1939,tpc,Emile,7/08/2023,22,34,181,8,Male,6.42832,6.58373,,
1940,tpc,Emile,7/08/2023,22,34,189,8,Female,6.42834,6.89461,,
1941,tpc,Emile,7/08/2023,22,34,191,8,Female,6.42828,6.64941,,
1942,tpc,Emile,7/08/2023,23,36,193,8,Male,6.42874,6.65199,,
1943,tpc,Emile,7/08/2023,23,36,197,8,Male,6.42849,6.65011,changed from female,
1944,tpc,Emile,7/08/2023,23,36,201,8,Male,6.42821,6.61457,,
1945,tpc,Emile,7/08/2023,23,36,207,8,Female,6.42837,6.86711,,
1946,tpc,Emile,7/08/2023,23,36,209,8,Male,6.42849,6.61141,,
1947,tpc,Emile,7/08/2023,23,36,213,8,Female,6.42842,6.82392,,
1948,tpc,Emile,7/08/2023,24,32,217,8,Female,6.42877,6.81667,,
1949,tpc,Emile,7/08/2023,24,32,221,8,Male,6.42858,6.66001,,
1950,tpc,Emile,7/08/2023,24,32,225,8,Female,6.42846,6.85511,,
1951,tpc,Emile,7/08/2023,24,32,227,8,Male,6.42841,6.67936,,
1952,tpc,Emile,7/08/2023,24,32,229,8,Male,6.42841,6.58858,,
1953,tpc,Emile,7/08/2023,24,32,231,8,Female,6.42864,6.76365,,
1954,tpc,Emile,7/08/2023,24,32,233,8,Female,6.42851,6.8703,,
1955,tpc,Emile,7/08/2023,24,32,235,8,Female,6.42854,6.8059,,
1956,tpc,Jacinta,7/08/2023,15,24,2,6,Male,6.34393,6.43467,,
1957,tpc,Jacinta,7/08/2023,15,24,18,6,Female,6.42894,6.53178,,
1958,tpc,Jacinta,7/08/2023,15,24,16,7,Male,6.34359,6.44794,,
1959,tpc,Jacinta,7/08/2023,15,24,20,8,Male,6.42859,6.54876,,
1960,tpc,Jacinta,7/08/2023,15,24,10,7,Female,6.34387,6.48444,,
1961,tpc,Jacinta,7/08/2023,15,24,6,7,Female,6.42834,6.55105,,
1962,tpc,Jacinta,7/08/2023,15,24,22,7,Male,6.34349,6.44008,,
1963,tpc,Jacinta,7/08/2023,15,24,24,7,Male,6.42859,6.53427,,
1964,tpc,Jacinta,7/08/2023,16,26,34,8,Male,6.34388,6.53789,,
1965,tpc,Jacinta,7/08/2023,16,26,36,8,Female,6.42865,6.68451,,
1966,tpc,Jacinta,7/08/2023,16,26,32,8,Male,6.34386,6.4693,,
1967,tpc,Jacinta,7/08/2023,16,26,46,8,Male,6.42874,6.51991,,
1968,tpc,Jacinta,7/08/2023,16,26,48,8,Female,6.34324,6.60597,,
1969,tpc,Jacinta,7/08/2023,16,26,30,8,Female,6.42869,6.67855,,
1970,tpc,Jacinta,7/08/2023,16,26,28,8,Male,6.34316,6.48225,,
1971,tpc,Jacinta,7/08/2023,16,26,38,8,Female,6.42892,6.61623,,
1972,tpc,Jacinta,7/08/2023,17,30,68,8,Male,6.34343,6.51618,,
1973,tpc,Jacinta,7/08/2023,17,30,54,8,Male,6.42859,6.58563,,
1974,tpc,Jacinta,7/08/2023,17,30,62,8,Female,6.34384,6.75564,,
1975,tpc,Jacinta,7/08/2023,17,30,58,8,Female,6.42864,6.8266,,
1976,tpc,Jacinta,7/08/2023,17,30,241,8,Female,6.34342,6.68519,,
1977,tpc,Jacinta,7/08/2023,17,30,50,8,Female,6.42863,6.7628,,
1978,tpc,Jacinta,7/08/2023,17,30,72,8,Male,6.34352,6.55728,,
1979,tpc,Jacinta,7/08/2023,17,30,64,8,Male,6.42793,6.59045,,
1980,tpc,Jacinta,7/08/2023,19,38,98,8,Female,6.34353,6.56993,,
1981,tpc,Jacinta,7/08/2023,19,38,102,8,Female,6.42858,6.80562,,
1982,tpc,Jacinta,7/08/2023,21,28,146,8,Female,6.34373,6.5601,,
1983,tpc,Jacinta,7/08/2023,21,28,158,8,Female,6.42814,6.6755,,
1984,tpc,Jacinta,7/08/2023,21,28,152,8,Male,6.34363,6.5051,,
1985,tpc,Jacinta,7/08/2023,21,28,154,8,Female,6.42844,6.64653,,
1986,tpc,Jacinta,7/08/2023,21,28,148,8,Female,6.34372,6.62166,,
1987,tpc,Jacinta,7/08/2023,21,28,156,8,Male,6.42894,6.54455,,
1988,tpc,Jacinta,7/08/2023,21,28,164,8,Male,6.34824,6.54924,,
1989,tpc,Jacinta,7/08/2023,22,34,170,8,Female,6.3437,6.71071,,
1990,tpc,Jacinta,7/08/2023,22,34,186,8,Male,6.42879,6.64706,,
1991,tpc,Jacinta,7/08/2023,22,34,184,8,Male,6.34393,6.58185,,
1992,tpc,Jacinta,7/08/2023,22,34,192,8,Male,6.42906,6.62824,,
1993,tpc,Jacinta,7/08/2023,23,36,210,8,Female,6.3436,6.75069,,
1994,tpc,Jacinta,7/08/2023,23,36,214,8,Male,6.42876,6.61513,,
1995,tpc,Jacinta,7/08/2023,23,36,198,8,Female,6.34382,6.69686,,
1996,tpc,Jacinta,7/08/2023,23,36,206,8,Male,6.42853,6.76018,,
1997,tpc,Jacinta,7/08/2023,23,36,194,8,Female,6.344,6.65824,,
1998,tpc,Jacinta,7/08/2023,23,36,204,8,Male,6.42852,6.63387,,
1999,tpc,Jacinta,7/08/2023,24,32,224,8,Female,6.34335,6.6908,,
2000,tpc,Jacinta,7/08/2023,24,32,232,8,Male,6.42839,6.71245,,
2001,tpc,Jacinta,7/08/2023,24,32,230,8,Male,6.34393,6.53188,,
2002,tpc,Jacinta,14/08/2023,15,24,22,7,Male,6.41776,6.54147,,
2003,tpc,Jacinta,14/08/2023,15,24,16,8,Male,6.42938,6.53476,,
2004,tpc,Jacinta,14/08/2023,15,24,24,7,Male,6.41713,6.53504,,
2005,tpc,Jacinta,14/08/2023,15,24,20,8,Male,6.42885,6.54213,,
2006,tpc,Jacinta,14/08/2023,15,24,6,8,Female,6.4171,6.56489,,
2007,tpc,Jacinta,14/08/2023,15,24,10,7,Female,6.42868,6.61297,,
2008,tpc,Jacinta,14/08/2023,15,24,2,7,Male,6.41708,6.5486,,
2009,tpc,Jacinta,14/08/2023,15,24,18,7,Female,6.42866,6.5988,,
2010,tpc,Jacinta,14/08/2023,16,26,38,8,Female,6.41752,6.60785,,
2011,tpc,Jacinta,14/08/2023,16,26,32,8,Male,6.42898,6.5631,,
2012,tpc,Jacinta,14/08/2023,16,26,30,8,Female,6.41745,6.70681,,
2013,tpc,Jacinta,14/08/2023,16,26,48,8,Female,6.42902,6.69954,,
2014,tpc,Jacinta,14/08/2023,16,26,46,8,Male,6.41713,6.51018,,
2015,tpc,Jacinta,14/08/2023,16,26,28,8,Male,6.42872,6.56519,,
2016,tpc,Jacinta,14/08/2023,16,26,36,8,Female,6.41705,6.69119,,
2017,tpc,Jacinta,14/08/2023,16,26,34,8,Male,6.42887,6.64022,,
2018,tpc,Jacinta,14/08/2023,17,30,54,8,Male,6.41736,6.57789,,
2019,tpc,Jacinta,14/08/2023,17,30,50,8,Female,6.42911,6.74669,,
2020,tpc,Jacinta,14/08/2023,17,30,68,8,Male,6.41728,6.58647,,
2021,tpc,Jacinta,14/08/2023,17,30,58,8,Female,6.42891,6.84193,,
2022,tpc,Jacinta,14/08/2023,17,30,64,8,Male,6.4173,6.57917,,
2023,tpc,Jacinta,14/08/2023,17,30,241,8,Female,6.42886,6.78839,,
2024,tpc,Jacinta,14/08/2023,17,30,62,8,Female,6.41718,6.82119,,
2025,tpc,Jacinta,14/08/2023,17,30,72,8,Male,6.42887,6.62075,,
2026,tpc,Jacinta,14/08/2023,19,38,102,8,Female,6.41716,6.69273,,
2027,tpc,Jacinta,14/08/2023,21,28,154,8,Female,6.41757,6.64351,,
2028,tpc,Jacinta,14/08/2023,21,28,146,8,Female,6.42913,6.65235,,
2029,tpc,Jacinta,14/08/2023,21,28,152,8,Male,6.41731,6.58158,,
2030,tpc,Jacinta,14/08/2023,21,28,156,8,Male,6.42903,6.55459,,
2031,tpc,Jacinta,14/08/2023,21,28,158,8,Female,6.41766,6.65691,,
2032,tpc,Jacinta,14/08/2023,21,28,148,8,Female,6.42929,6.71455,,
2033,tpc,Jacinta,14/08/2023,22,34,186,8,Male,6.41779,6.64828,,
2034,tpc,Jacinta,14/08/2023,22,34,192,8,Male,6.42937,6.62323,,
2035,tpc,Jacinta,14/08/2023,22,34,170,8,Female,6.41797,6.73223,,
2036,tpc,Jacinta,14/08/2023,22,34,184,8,Male,6.42951,6.67192,,
2037,tpc,Jacinta,14/08/2023,23,36,210,8,Female,6.41774,6.83085,,
2038,tpc,Jacinta,14/08/2023,23,36,214,8,Male,6.42956,6.61962,,
2039,tpc,Jacinta,14/08/2023,23,36,206,8,Male,6.41786,6.75188,,
2040,tpc,Jacinta,14/08/2023,23,36,204,8,Male,6.42929,6.6283,,
2041,tpc,Jacinta,14/08/2023,23,36,194,8,Female,6.41765,6.76937,,
2042,tpc,Jacinta,14/08/2023,24,32,230,8,Male,6.42948,6.62042,,
2043,tpc,Jacinta,14/08/2023,24,32,224,8,Female,6.4177,6.77784,,
2044,tpc,Jacinta,14/08/2023,24,32,232,8,Male,6.42906,6.72034,,
2045,tpc,Emile,14/08/2023,15,24,1,7,Male,6.42915,6.55664,,
2046,tpc,Emile,14/08/2023,15,24,3,7,Male,6.42919,6.53981,,
2047,tpc,Emile,14/08/2023,15,24,5,6,Female,6.42907,6.49967,,
2048,tpc,Emile,14/08/2023,15,24,11,5,Juvenile,6.42911,6.46831,changed from 6 Male,
2049,tpc,Emile,14/08/2023,15,24,13,7,Male,6.42897,6.54291,,
2050,tpc,Emile,14/08/2023,15,24,17,6,Female,6.42892,6.51492,,
2051,tpc,Emile,14/08/2023,15,24,23,7,Male,6.42897,6.53915,,
2052,tpc,Emile,14/08/2023,16,26,25,8,Male,6.42921,6.63472,,
2053,tpc,Emile,14/08/2023,16,26,27,8,Female,6.42887,6.60414,,
2054,tpc,Emile,14/08/2023,16,26,31,8,Male,6.42883,6.51144,,
2055,tpc,Emile,14/08/2023,16,26,33,8,Male,6.42884,6.62194,,
2056,tpc,Emile,14/08/2023,16,26,35,8,Female,6.42888,6.61183,,
2057,tpc,Emile,14/08/2023,16,26,37,8,Female,6.42891,6.60896,,
2058,tpc,Emile,14/08/2023,16,26,39,8,Female,6.42897,6.74223,,
2059,tpc,Emile,14/08/2023,16,26,41,8,Male,6.42902,6.58748,,
2060,tpc,Emile,14/08/2023,16,26,43,8,Male,6.429,6.56024,,
2061,tpc,Emile,14/08/2023,16,26,45,8,Female,6.42888,6.7193,,
